Time,N6C,N6D,N6E,N6F,N6G,N6H,N6I,N6J,N7C1,N7C2,N7D1,N7D2,N7E1,N7F1,N7G1,N7H1,N7I1,N7J1,N7K1,N7L1,N7E2,N7F2,N7G2,N7H2,N7I2,N7J2,N7K2,N7L2,N8B1,N8C1,N8E1,N8F1,N8G1,N8H1,N8I1,N8J1,N8K1,N8L1,N8B2,N8C2,N8E2,N8F2,N8G2,N8H2,N8I2,N8J2,N8K2,N8L2,N9A,N9B,N9C,N9D,N9E,N9G,N9H,N9I,N9J,N9K,N9L
2018-11-05,0,0,0,0,0,0,0,0,99.2857142857,99.0099009901,99.4505494505,99.4285714286,99.3243243243,99.0825688073,97.5609756098,0,0,0,99.0291262136,98.4126984127,99.4974874372,98.7012987013,99.3377483444,99.1596638655,0,0,99,98.4126984127,99.4505494505,99.5260663507,98.7654320988,99.2753623188,99.5073891626,99.1935483871,98.9795918367,99.2907801418,98.7951807229,99.2957746479,99.4219653179,99.4652406417,98.9130434783,99.0196078431,99.5555555556,99.4047619048,99.2424242424,99.5555555556,99.1452991453,99.2857142857,98.8235294118,98.5294117647,0,98.8372093023,98.5915492958,0,0,99.0476190476,98.7012987013,0,99.3103448276
2018-11-06,99.0990990991,0,97.2972972973,0,0,0,0,0,100,100,100,100,100,100,100,0,0,0,0,0,100,100,100,100,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.75,100,100,96.1538461538,100,100,100,99.173553719,100
2018-11-07,99.3939393939,0,99.4186046512,0,0,98.9130434783,0,0,99.3377483444,99.1452991453,100,100,100,99.4011976048,100,98.6486486486,0,0,100,100,99.5238095238,99.3548387097,98.8372093023,99.0990990991,0,0,100,100,100,99.1869918699,99.173553719,99.1525423729,99.5215311005,99.3197278912,99.2537313433,99.1071428571,99.1071428571,98.5714285714,98.2456140351,99.2647058824,100,99.0099009901,99.3506493506,99.4623655914,99.0566037736,99.4219653179,100,100,100,99.3103448276,99.3506493506,99.0476190476,99.3197278912,99.375,98.3870967742,99.4764397906,98.4210526316,0,98.8826815642
2018-11-08,100,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,0,97.1428571429,100,100,100,100,100,100,0,98.1132075472,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100
